path	manifest_sha256	pre_repair_worktree_sha256	snapshot_sha256	difference_class	gitattributes_rule	staged_blob_sha256
flyff_farming_recorder/calibration_holdout_ramp_results.csv	1ae5747603bb1656e6ae6715fef7234218c2824d1d004dbea6e38dde9f6e1b16	95069269d4a10ed560ca0bc998df0cb4f15d69f7645c155da162c859673641a7	1ae5747603bb1656e6ae6715fef7234218c2824d1d004dbea6e38dde9f6e1b16	line_endings_only	-text	1ae5747603bb1656e6ae6715fef7234218c2824d1d004dbea6e38dde9f6e1b16
flyff_farming_recorder/calibration_holdout_step_results.csv	216fbadf01a53701314090e2280b86b845a544d98e99676f8e6a6d3525e59630	19c6e7febba9be8d85fc2ea70e0905a3c690c82865ba4068fe113ebe97e9ce5a	216fbadf01a53701314090e2280b86b845a544d98e99676f8e6a6d3525e59630	line_endings_only	-text	216fbadf01a53701314090e2280b86b845a544d98e99676f8e6a6d3525e59630
flyff_farming_recorder/calibration_steering_pulses.csv	5c137f702326537abebfeb3105153fa2784861ec9e13eb60a6b8c5d9959353b2	30260e5fd20b73454b250ffa46da57dc6115b044ada4fe38a2e0c64af554a996	5c137f702326537abebfeb3105153fa2784861ec9e13eb60a6b8c5d9959353b2	line_endings_only	-text	5c137f702326537abebfeb3105153fa2784861ec9e13eb60a6b8c5d9959353b2
flyff_farming_recorder/calibration_tick_extraction.csv	769ef30576a334537bc2e8d5c9bf0ca79f44f6184b12dd5ee89d63ef19e60e44	fcdcfed77c4229b8d22285207f47daddfeacc3d0b7253f1c2f212c1d2a87a50b	769ef30576a334537bc2e8d5c9bf0ca79f44f6184b12dd5ee89d63ef19e60e44	line_endings_only	-text	769ef30576a334537bc2e8d5c9bf0ca79f44f6184b12dd5ee89d63ef19e60e44
flyff_farming_recorder/calibration_tick_extraction_v2.csv	23497fcbdcfa349f0dcfd013c9f5516ccec41f2eebf1a1d6538cdc012caad336	33b04922aa2c51b05b6f8013fe7bdcf65d36a8f409ac63220dbce7a5ac2d2ff9	23497fcbdcfa349f0dcfd013c9f5516ccec41f2eebf1a1d6538cdc012caad336	line_endings_only	-text	23497fcbdcfa349f0dcfd013c9f5516ccec41f2eebf1a1d6538cdc012caad336
flyff_farming_recorder/calibration_trials.csv	e656320a66a4bea8c212bb00472ecf30d93f13cf913b48e699a1dbb199d62c88	665beedaa139f891f68e2cfa368d2d5290fa46d7711eee9224b49d2bbd1c0d87	e656320a66a4bea8c212bb00472ecf30d93f13cf913b48e699a1dbb199d62c88	line_endings_only	-text	e656320a66a4bea8c212bb00472ecf30d93f13cf913b48e699a1dbb199d62c88
flyff_farming_recorder/movement_calibration.csv	545d3871b49d4b6a903e3088eb26645cd5730e3b4e65266a33fcc0bc52456e24	dfbbc7985a2bea6c8558b7e9dfa5258635d849c5f694508125fad172ab63e5a6	545d3871b49d4b6a903e3088eb26645cd5730e3b4e65266a33fcc0bc52456e24	line_endings_only	-text	545d3871b49d4b6a903e3088eb26645cd5730e3b4e65266a33fcc0bc52456e24
flyff_farming_recorder/movement_calibration_steering.csv	1742ab3e7e592d29b2b8917f71573ff57b33bab6970637fff915c9adbe10ad12	69f39513b69c8d4c36f5b82267669c99bea078292cbc09bb15ace87bb7176901	1742ab3e7e592d29b2b8917f71573ff57b33bab6970637fff915c9adbe10ad12	line_endings_only	-text	1742ab3e7e592d29b2b8917f71573ff57b33bab6970637fff915c9adbe10ad12
flyff_farming_simulator/map_assets/map.json	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815	af65e7735d1c238c8e45f839930469dc10f065f0e96e35fe8a911349d6dbe545	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815	line_endings_only	-text	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815
flyff_farming_simulator/recordings/INDEX.json	05e82b328f38e394f4e9308f1f33046a48b655cb66f20c506a2e83a4312a22bf	7746d22c0faa4d5a55832874bad9345ef892f7220e9e7d217ce53e5a2c38f520	05e82b328f38e394f4e9308f1f33046a48b655cb66f20c506a2e83a4312a22bf	line_endings_only	-text	05e82b328f38e394f4e9308f1f33046a48b655cb66f20c506a2e83a4312a22bf
flyff_farming_simulator/recordings/INDEX.md	f686b640e50d866bff8e0a1a3389977dc4ffe06ee02e7a14285532a473ca1af8	7d5655251208401f0c1e1e185f44fe173a31c5162c692e0cd6624d5fa1172726	f686b640e50d866bff8e0a1a3389977dc4ffe06ee02e7a14285532a473ca1af8	line_endings_only	-text	f686b640e50d866bff8e0a1a3389977dc4ffe06ee02e7a14285532a473ca1af8
foreground_vision_bot/mapper/maps/tower_aoe/map.json	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815	af65e7735d1c238c8e45f839930469dc10f065f0e96e35fe8a911349d6dbe545	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815	line_endings_only	-text	faaf8633457bc1bcdb61c781c8ca62c6f2e008174ed5b284c3d6c08df92fe815
