local_time	cwd	task_id	command	expected_effect	exit_code	result_summary	head_before	head_after
2026-08-16T01:49:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	A-reconcile	git rev-parse HEAD; git branch --show-current; git status --porcelain=v1 -uall; git diff --cached --name-status	Read-only repository-state reconciliation	0	HEAD f173177; expected branch; index empty; 30 modified, 122 deleted, 539 visible untracked	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T01:51:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	A-reconcile	git log --format=%H\\t%s 51dc25b..HEAD; git for-each-ref refs/tags	Read-only history and tag reconciliation	0	Seven expected commits in order; pre-consolidation-head=51dc25b; historical tag=a90de59; final tag absent	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T01:53:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	A-reconcile	Read DECISION_LOG.md, WIP_BASELINE.md, HISTORICAL_REPRODUCTION_CLOSURE.tsv, ARTIFACT_MANIFEST.tsv, CHECKPOINT_INVENTORY.tsv, CHECKPOINT_MODULE_REFERENCES.tsv, .gitattributes, and .gitignore	Read-only evidence reconciliation	0	Evidence matches handoff; current uncommitted artifact manifest already contains corrected 27 tracked/321 ignored statuses but still requires independent row verification	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T01:55:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	A-reconcile	Test-Path external snapshot and scratch archive; inspect manifest representatives and checkpoint reference groups	Read-only preservation-anchor verification	0	Snapshot exists; 112749676-byte scratch zip exists; representative statuses correct; 313 checkpoints; policy refs 275+5; farming.sb3_training refs 2 each	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T01:56:03+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	A-journal	apply_patch (create docs/migration/codex_handoff/STATE.json, COMMAND_LOG.tsv, TEST_LOG.md, HANDOFF.md)	Create durable Codex-to-Claude continuation journal	0	Initial journal created at reconciled f173177 state	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T01:59:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-manifest	PowerShell inline manifest verifier using git ls-files --error-unmatch	Verify all manifest paths, sizes, hashes, and statuses	1	Verifier harness stopped on expected untracked path because PowerShell promoted git pathspec stderr; no artifact mismatch was evaluated and no files changed	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:00:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-manifest	PowerShell inline manifest verifier using git ls-files output and git check-ignore -q with forward-slash paths	Verify every manifest path, size, SHA-256, and Git status plus five representatives	0	348 rows; 708385568 bytes; 27 tracked; 321 ignored; 0 missing/size/hash/status errors; all representative statuses correct	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:02:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-evidence	PowerShell independent artifact enumeration plus manifest/inventory/reference/closure consistency verifier	Prove manifest completeness and migration-evidence internal consistency	0	Independent set=348 exact rows; categories 313/8/3/9/6/8/1; inventory=313; references=317 with expected 275/5/2/2/2 counts; closure=37; 0 errors	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:03:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-journal	apply_patch (record completed manifest/evidence gates in STATE.json, COMMAND_LOG.tsv, TEST_LOG.md, HANDOFF.md)	Durably record Step-10 evidence checkpoint before staging	0	Journal updated; no product or protected files changed	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:04:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-stage	git add -- docs/migration/ARTIFACT_MANIFEST.tsv docs/migration/CHECKPOINT_INVENTORY.tsv docs/migration/CHECKPOINT_MODULE_REFERENCES.tsv docs/migration/HISTORICAL_REPRODUCTION_CLOSURE.tsv docs/migration/DECISION_LOG.md docs/migration/codex_handoff/{STATE.json,COMMAND_LOG.tsv,TEST_LOG.md,HANDOFF.md}	Stage exactly nine reviewed Step-10 documentation files	0	Exactly nine intended additions staged; no source/artifact/config file staged	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:05:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-cached-gate	git diff --cached --name-status; git diff --cached --stat; git diff --cached --check	Review exact staged set and patch hygiene	0	Nine intended files, 1564 insertions; cached diff check passed	f173177b7b1134f68cdd43ec96417f1dc6725647	f173177b7b1134f68cdd43ec96417f1dc6725647
2026-08-16T02:06:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	B-commit	git commit -m "Preservation checkpoint: record Phase-0 artifact and compatibility evidence"	Commit validated Step-10 migration documentation	0	Created b83e774855649a3084b265c7e60bc5da278e5e5a with exactly nine documentation files	f173177b7b1134f68cdd43ec96417f1dc6725647	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:07:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-wip-byte-gate	PowerShell parse 34 full hashes from WIP_BASELINE.md; Get-FileHash each path; verify four closure members clean and exact remaining set	Prove current WIP bytes and partition before staging	0	34/34 hashes match; 4 already preserved/clean; 30 modified; 29 after excluding MISTAKES.md; 0 errors	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:08:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-journal	apply_patch (record Step-10 commit and WIP byte audit)	Update durable state before WIP staging	0	Journal updated; no product bytes changed	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:09:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-stage	git add -- [29 explicit WIP_BASELINE paths]	Stage all approved remaining WIP except MISTAKES.md	0	Exactly 29 intended WIP paths staged	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:10:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-staged-byte-gate	Compare expected/cached 29-path sets and git hash-object --no-filters working blobs to staged blobs	Verify exact membership and detect staging-time byte conversion	1	Set was exact and diff check passed, but two staged blobs differed from raw working bytes	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:11:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-restage	git -c core.autocrlf=false add -- flyff_farming_simulator/RUN_CANONICAL_ADVANCED.py flyff_farming_simulator/synthetic_curriculum_advanced_training_v1/curriculum.json	Attempt raw-byte restage of the two converted text files	0	Git index retained its standard clean-filter blobs; working files unchanged	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:12:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-staged-byte-gate	Repeat expected/cached set and raw-working/staged blob comparison	Confirm restage result	1	Same two expected clean-filter differences remained; no additional mismatch and no working file changed	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:13:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-eol-proof	Python read-only byte comparison of raw working files to git cat-file staged blobs	Prove the two staging differences are EOL-only	0	RUN_CANONICAL_ADVANCED.py: 423 CRLF pairs; curriculum.json: 208; replacing CRLF with LF exactly equals staged blob; 0 non-EOL errors	b83e774855649a3084b265c7e60bc5da278e5e5a	b83e774855649a3084b265c7e60bc5da278e5e5a
2026-08-16T02:14:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-commit	git commit -m "Preservation checkpoint: save remaining WIP (NOT validated; see WIP_BASELINE)"	Commit exactly 29 remaining WIP files with explicit validation caveat	0	Created a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f; 29 files; 1486 insertions; 999 deletions	b83e774855649a3084b265c7e60bc5da278e5e5a	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:15:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	C-journal	apply_patch (record WIP commit, partition, and staging EOL proof)	Durably close remaining-WIP preservation checkpoint	0	Journal updated; only MISTAKES.md remains dirty from original 34-file baseline	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:18:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-reference-scan	Read-only basename reference scan with git grep against tracked Python/Markdown	Derive strong evaluation and curriculum provenance evidence	0	29 evaluation artifacts have tracked basename references; six curriculum roots have tracked runner/log/manifest provenance	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:21:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-duplicate-scan	Initial Python repository-wide repeated-rglob duplicate scan	Find exact redundant artifacts	terminated	Algorithm was pathologically repetitive and was terminated read-only; no file changed	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:23:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-duplicate-scan	Optimized single-pass SHA-256 grouping under evaluations and archive	Find exact redundant artifacts	0	Found 13 duplicate members forming groups; conservative canonical selection yields 6 redundant manifest-only rows	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:28:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classify-preview	Read-only evidence classification preview	Review category/action counts before writing	0	425 file-level preview rows; refined to artifact-level directory representation per brief before final write	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:30:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classify-write	Python stdout classification generator piped as apply_patch Add File	Create EVALUATION_ARTIFACT_CLASSIFICATION.tsv without direct file writes	0	Transport truncated patch output after 168 parsed rows; incomplete untracked file created and immediately rejected by gate	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:31:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classify-gate	PowerShell schema/value/set/action validation of classification TSV	Reject incomplete or unsafe classification	1	Rejected truncated file: 168 parsed rows versus 425 expected file-level entries and one malformed action; nothing staged	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:32:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classify-repair	apply_patch delete incomplete TSV, then two bounded generated apply_patch chunks	Replace truncated output with artifact-level classification (evaluation files plus curriculum directory rows)	0	Created complete 234-row classification without touching artifacts	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:37:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-classify-gate	PowerShell classification schema, allowed-value, exact-set, path, evidence, action, expansion, and byte-count verifier	Prove classification complete and conservative	0	234 rows exact; 35 scientific_reference, 8 frozen_result, 164 generated_intermediate, 6 redundant, 21 unknown; 43 commit rows expand to 234 files/13277505 bytes; 191 manifest_only; 0 errors	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
2026-08-16T02:38:00+02:00	C:/Users/Ridd/Documents/Repos/Flyff RL	D-journal	apply_patch (record classification derivation, failures, final counts, and next action)	Durably record classification checkpoint before staging	0	Journal updated; artifacts remain unstaged	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f	a332cfbb0138e0d8e3d5580bc46e0eef22ba6a4f
